id,Track_Name,Artist,Album,Time_Played,Mult_Arts,trackid,artistid
861,bloodstream,Soccer Mommy,color theory,2020-12-11T23:22:19.481Z,0,3VJ8JnA1femj0x5KCcfBpT,4wXchxfTTggLtzkoUhO86Q
862,A Day out of Time,Little Nemo,Past and Future,2020-12-11T23:15:01.111Z,0,5WcdP9DOtFfS7n96pnVMwK,2cj2xZs7g6SRnIv12vRkkG
863,Fate,For Against,In The Marshes,2020-12-11T23:11:10.737Z,0,0F5hFgGXPKnFL4hUavbtfC,7ygZJqTyGv18fJT33CnLrO
864,La Ment,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-12-11T23:03:21.677Z,0,5GD9h6o1NdjT6TcqlwQjQi,7bu3H8JO7d0UbMoVzbo70s
865,"Modigliani (Lost in Your Eyes) - 7"" Remix; 2016 Remaster",Book Of Love,MMXVI-The 30th Anniversary Collection (Remastered),2020-12-11T22:58:56.177Z,0,1M6FbSbG8DA3GcyUitfkCy,0ow8F3xGkmZWVulTtaiFQo
866,She is Lost,The Foreign Resort,Outnumbered,2020-12-11T22:48:13.729Z,0,1njiD3krYHNAYGlxxL1frH,6kXaD1btBJJZTzIP49biJ9
867,Composure,THYMIAN,Thymian,2020-12-11T22:43:14.730Z,0,3jr7ZSV3PNx1s7SJWNkKbD,2cCqNBH4dZrWv3R3T2X7qy
868,Things We Never Did,Sad Lovers & Giants,Epic Garden Music,2020-12-11T22:39:52.969Z,0,2zQt8dSCFA95mVfuJlw5Lv,3WPQHDN5VniDY6JBGUV7UQ
869,Back for a Day,Sixth June,Back for a Day,2020-12-11T22:35:44.848Z,0,1NLfZKsaPrevELK2n763BN,581dpY5QFrVoSMPzRrfuj3
870,Moving Men - Bob Sinclar Remix,Myd; Bob Sinclar; Mac DeMarco,Moving Men (Bob Sinclar Remix),2020-12-11T22:25:49.476Z,1,7kxnqBmbFilmSlYdDB6aBz,3QFiymmbJlVBPpnrOatEAk; 5YFS41yoX0YuFY39fq21oN; 3Sz7ZnJQBIHsXLUSo0OQtM
871,1 Luv (feat. Cordae) - Extended Clip,Curren$y; Harry Fraud; Cordae,Bonus Footage,2020-12-11T22:25:29.737Z,1,5UxpJxSWUahOLbCfuhaef2,6X8WdFjrNhXATMDSs26aCc; 37ASGd4rWpHjuVonnYAN6S; 0huGjMyP507tBCARyzSkrv
872,1 Luv (feat. Cordae) - Extended Clip,Curren$y; Harry Fraud; Cordae,Bonus Footage,2020-12-11T13:51:11.202Z,1,5UxpJxSWUahOLbCfuhaef2,6X8WdFjrNhXATMDSs26aCc; 37ASGd4rWpHjuVonnYAN6S; 0huGjMyP507tBCARyzSkrv
873,Francesca,Classixx; Local Natives,Francesca / Weekends,2020-12-11T13:36:44.338Z,1,4SKt118N7T1TKhodbTPNw9,0vUTfcBDZZo2OUQJci5UNZ; 75dQReiBOHN37fQgWQrIAJ
874,Fyll upp mitt glas nu,Tove Styrke,Fyll upp mitt glas nu,2020-12-11T13:33:03.696Z,0,3hS7w6gBYzVdpaZnN7Mpfl,2QSPrJfYeRXaltEEiriXN9
875,Understand,The Cry,Understand,2020-12-11T13:26:38.763Z,0,2utdWMhc99UIg6gBBKdHlC,6grgjpIL2vWizmyVA707PH
876,This Year - Jordan Lake Sessions Volume 2,The Mountain Goats,The Jordan Lake Sessions: Volumes 1 and 2,2020-12-11T13:14:32.591Z,0,5vumqv7mevag3OQKhIFozR,3hyGGjxu73JuzBa757H6R5
877,Alphabet,shame,Snow Day,2020-12-08T23:44:09.546Z,0,5DLkaBvdhIVoQUCeHlErAd,4IeWU3NYBI9mISFVhzXG8f
878,The Lick,shame,Songs of Praise,2020-12-08T23:25:03.539Z,0,0wBK2hiRuFYcbp5SM6GJuP,4IeWU3NYBI9mISFVhzXG8f
879,Dust on Trial,shame,Songs of Praise,2020-12-08T23:17:44.101Z,0,3pJqM2XZG7fXcYKsEO7owh,4IeWU3NYBI9mISFVhzXG8f
880,Snow Day,shame,Snow Day,2020-12-08T23:13:36.656Z,0,1vbtH9ZIuGzTMtcl45QVg9,4IeWU3NYBI9mISFVhzXG8f
881,Alphabet,shame,Alphabet,2020-12-08T23:08:17.051Z,0,32Xy5JWUdXb4GLZ0Eug06N,4IeWU3NYBI9mISFVhzXG8f
882,Concrete,shame,Songs of Praise,2020-12-08T23:00:38.093Z,0,6X7H3JTAUGAL1rSwohnPBX,4IeWU3NYBI9mISFVhzXG8f
883,One Rizla,shame,Songs of Praise,2020-12-08T22:59:59.198Z,0,2ibdYmH7GRHNnUcBa6kbnG,4IeWU3NYBI9mISFVhzXG8f
884,Water in the Well,shame,Water in the Well,2020-12-08T22:56:23.692Z,0,38UnguvFOM6pfME9l9zig4,4IeWU3NYBI9mISFVhzXG8f
885,fue mejor,Kali Uchis; PARTYNEXTDOOR,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-08T22:52:05.670Z,1,2I9t0e3gLAKOi5syoHxP46,1U1el3k54VvEUzo3ybLPlM; 2HPaUgqeutzr3jx5a9WyDV
886,Jeanette - Edit,Kelly Lee Owens,Jeanette (Edit),2020-12-08T13:57:10.237Z,0,0Eb1xUbAsN6LHf3Uxiy68u,5eitAUlYmlha3LLWg7aBn5
887,fue mejor,Kali Uchis; PARTYNEXTDOOR,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-08T13:45:13.378Z,1,2I9t0e3gLAKOi5syoHxP46,1U1el3k54VvEUzo3ybLPlM; 2HPaUgqeutzr3jx5a9WyDV
888,Snow Day,shame,Snow Day,2020-12-08T13:41:24.588Z,0,1vbtH9ZIuGzTMtcl45QVg9,4IeWU3NYBI9mISFVhzXG8f
889,Stellate - The Districts Remix,Samia; The Districts,Stellate (The Districts Remix),2020-12-08T13:35:21.492Z,1,6NvWZesFpjZiU6qCXgkWHx,1Uk1GyijF6fSfX4mWq5bfR; 3HZgaiR960RFqx9d4LPraD
890,On Your Own Again,Scott Walker,Scott 4,2020-12-08T13:17:49.234Z,0,3EfSO1aKk4QDOrZhGjnTlq,04tBaW21jyUfeP5iqiKBVq
891,Kerosene!,Yves Tumor,Heaven To A Tortured Mind,2020-12-08T13:16:03.850Z,0,1Kjw0LwdniCWran4PxJqPQ,0qu422H5MOoQxGjd4IzHbS
892,Self-Help,Tomberlin,At Weddings,2020-12-07T23:38:08.139Z,0,51IYiudt4WtxNRY7K8O1Ov,0jzaoSt5gOC04OWBqN78VS
893,Innerspace,The Apples In Stereo; Robert Schneider,Fun Trick Noisemaker,2020-12-07T23:26:05.874Z,1,2XTjamhOEI6Q11PSvnVtNQ,5KIrQe9pb7tn8y775PsoAP; 3UTFJAiFomGrU7ugz6eLxH
894,"No One Will Dance, Pt. 1",Current Joys,Young Love / No One Will Dance / Neon Gold,2020-12-07T23:21:37.732Z,0,46A9pWfjyqmeiCZYsLcjiU,0m5FakHKCQdA7UN0PIzMcL
895,Pink Turns to Blue,Hüsker Dü,Zen Arcade,2020-12-07T23:18:08.083Z,0,1icyef1nNmLusODA03FLGf,16bN8mhtDFdegWbg0z3s10
896,Black Country,Tonstartssbandht,An When,2020-12-07T23:15:13.026Z,0,70tZYYJ1gHThgPijXFVQMB,0ZoYAbDGICaSPSfTTvworW
897,When You're Near Me I Have Difficulty - 2001 Digital Remaster,XTC,Drums And Wires,2020-12-07T23:06:43.568Z,0,0pG73CkloiWrsiQlSYJDj8,2qT62DYO8Ajb276vUJmvhz
898,Hellmouth,Choir Boy,Passive with Desire,2020-12-07T23:00:16.524Z,0,1b7rTTo8WXfF9p1aOTEeCO,2EvEdhJhS6JhayAsJZyAyL
899,Heatwave,The Blue Nile,A Walk Across the Rooftops,2020-12-07T22:52:21.735Z,0,2LIDgpMnuZ4A9tUbAibIw2,1GWV70Reko15eV2nHCm0bM
900,Heatwave,The Blue Nile,A Walk Across the Rooftops,2020-12-07T13:51:11.368Z,0,2LIDgpMnuZ4A9tUbAibIw2,1GWV70Reko15eV2nHCm0bM
901,Warmth of You,Planning For Burial,Below the House,2020-12-07T13:17:00.707Z,0,11HCS8E6veZP3Mkf3f5Kal,4nhaUpMjrBW8vywsP2yzzD
902,Somewhere,The Danse Society,Seduction (The Society Collection),2020-12-07T13:10:27.627Z,0,6AqzHdj8Wlokm62tmFwG1D,0WkypWGtWi9gAlB6aIKESl
903,Back for a Day,Sixth June,Back for a Day,2020-12-07T13:05:56.861Z,0,1NLfZKsaPrevELK2n763BN,581dpY5QFrVoSMPzRrfuj3
904,"Pressure In My Palms (feat. slowthai, Vince Staples)",Aminé; slowthai; Vince Staples,Limbo,2020-12-04T02:48:23.307Z,1,2nWB8ZpA1lxulicEUzTQ6W,3Gm5F95VdRxW3mqCn8RPBJ; 3r1XkJ7vCs8kHBSzGvPLdP; 68kEuyFKyqrdQQLLsmiatm
905,Back for a Day,Sixth June,Back for a Day,2020-12-04T00:37:02.202Z,0,1NLfZKsaPrevELK2n763BN,581dpY5QFrVoSMPzRrfuj3
906,Anything For Boo,Eels,Earth to Dora,2020-12-04T00:06:17.729Z,0,32yQgY86VtcIZuoxdzGdYM,3zunDAtRDg7kflREzWAhxl
907,Only You,Death Bells,Standing at the Edge of the World,2020-12-03T23:59:00.907Z,0,0FkioqBagJRKq0hVHU4BEu,14aKkOrkqm6amS81rUMZPg
908,My Heart Is Immortal,Cold Cave,You & Me & Infinity,2020-12-03T23:45:20.003Z,0,6UnIM3M1zcB2lrusfLzmkW,1ssulsHf3JrWakLxa8yFad
909,Agonised by Love,Clan of Xymox,Medusa,2020-12-03T23:38:16.121Z,0,6yVg6E2Nbwsnsfgt9ydW64,1wHmR7I0UlF58WFQexCPha
910,Six Bells Chime,Crime & the City Solution,Room Of Lights,2020-12-03T23:31:39.103Z,0,0aOR2D0CuTxB2muBkhXrgV,1JHNDcYDgecLVApixUMQY2
911,Six Bells Chime,Crime & the City Solution,Room Of Lights,2020-12-03T17:49:59.427Z,0,0aOR2D0CuTxB2muBkhXrgV,1JHNDcYDgecLVApixUMQY2
912,I Wish,Pink Industry,New Naked Technology 2010 Remasters,2020-12-03T17:26:16.270Z,0,6F6HANfrbhONln7ZJZTArq,0UnQckJPCkTe2ofiV6syh6
913,Requiem - 2005 Digital Remaster,Killing Joke,Killing Joke,2020-12-03T17:23:04.119Z,0,29QxWOqd1z0HynG72mAEqn,0Zy4ncr8h1jd7Nzr9946fD
914,No Solution,The Only Ones,Another Girl Another Planet The Best Of,2020-12-03T17:19:17.975Z,0,4ENKygqbsvO0uV2EcIcgEi,16VudBYGOd9sMpOtA0szfp
915,Darklands,The Jesus and Mary Chain,Darklands (Expanded Version),2020-12-03T17:16:55.239Z,0,7r1i1TZUGZQDxR5QHX4Mmx,4rjlerN21ygkIhmUv55irs
916,Swan Lake,Public Image Ltd.,Second Edition,2020-12-03T17:11:11.660Z,0,0DXfbfprEkHi5y5RJBSluY,70MMkLXtue3Edj3RJhJkYp
917,The Baby Screams - 2006 Remaster,The Cure,The Head on the Door (Deluxed Edition),2020-12-03T17:06:58.135Z,0,1H0KWpDESIEOYopnngPc0P,7bu3H8JO7d0UbMoVzbo70s
918,Old World,The Modern Lovers,The Modern Lovers,2020-12-03T17:03:12.877Z,0,0PFRTA04YOjj4VT3O6MpgP,2eRdPaLHWAL4d1WcNUO9Vz
919,Just One Kiss,The Cure,"Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)",2020-12-03T16:59:11.773Z,0,7vOcpMfvd1RGAfyoxcwLk0,7bu3H8JO7d0UbMoVzbo70s
920,The Man Who Left Himself - 2012 Remaster,Blur,The Great Escape [Special Edition],2020-12-03T16:55:00.637Z,0,6xeKHVOyMEIPQNYhuvWaJe,7MhMgCo0Bl0Kukl93PZbYS
921,Happy Pilgrim,The Only Ones,Another Girl Another Planet The Best Of,2020-12-03T16:51:38.254Z,0,3eGQzGdRillhQLRwT40ScE,16VudBYGOd9sMpOtA0szfp
922,Honeybee,Pinkshinyultrablast,Happy Songs for Happy Zombies,2020-12-03T16:47:05.869Z,0,7vFJgu5CT2IPADQMC3ISBC,3pJuDuFyP5uxCHDpXPczf4
923,Deerland,Pinkshinyultrablast,Happy Songs for Happy Zombies,2020-12-03T16:44:43.974Z,0,06xGbVw77i0E24XragLHSr,3pJuDuFyP5uxCHDpXPczf4
924,Blaster,Pinkshinyultrablast,Happy Songs for Happy Zombies,2020-12-03T16:41:29.366Z,0,11DryxGvweDB9WRJhdjQe2,3pJuDuFyP5uxCHDpXPczf4
925,Ode to Godzilla,Pinkshinyultrablast,Happy Songs for Happy Zombies,2020-12-03T16:37:37.161Z,0,2omPBqxQERVJopod5IpBg9,3pJuDuFyP5uxCHDpXPczf4
926,Heat Beat,Suicide,A Way of Life,2020-12-03T13:50:29.320Z,0,5heFQCdZ9T5iBgYZMlzOdb,6uVeWolwyRDrT84lLsaZyW
927,Devastation,Suicide,A Way of Life,2020-12-03T13:46:15.793Z,0,6t74xqi5tJrznycXOCt7Lz,6uVeWolwyRDrT84lLsaZyW
928,Love So Lovely,Suicide,A Way of Life,2020-12-03T13:42:14.088Z,0,1ZbAreuWzJnk8z1HLgjomP,6uVeWolwyRDrT84lLsaZyW
929,Dominic Christ,Suicide,A Way of Life,2020-12-03T13:38:09.127Z,0,5ZI4nRrVJzclMe6XIXPoRJ,6uVeWolwyRDrT84lLsaZyW
930,Sufferin' in Vain,Suicide,A Way of Life,2020-12-03T13:31:21.027Z,0,3LNPjxAbwDyPeTOXmqQf7Y,6uVeWolwyRDrT84lLsaZyW
931,Rain of Ruin,Suicide,A Way of Life,2020-12-03T13:26:39.368Z,0,2IrMKTpMQhXfDStgUwjB8J,6uVeWolwyRDrT84lLsaZyW
932,Jukebox Baby 96,Suicide,A Way of Life,2020-12-03T13:22:38.097Z,0,1FeWfquiMCaW1fkUD9sfDL,6uVeWolwyRDrT84lLsaZyW
933,Surrender,Suicide,A Way of Life,2020-12-03T13:19:16.182Z,0,4QRO73C82pI3OCHo0njVlS,6uVeWolwyRDrT84lLsaZyW
934,Home,Vince Staples; Richie Kohan,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),2020-12-03T02:30:21.490Z,1,7pBsquIkbED6W6uSQJGbkn,68kEuyFKyqrdQQLLsmiatm; 3QYRu7CWJylnxkvbTS3ovC
935,&burn (with Vince Staples),Billie Eilish; Vince Staples,&burn (with Vince Staples),2020-12-03T02:26:49.717Z,1,7uX3gufAoBVqKVoD3dBLLD,6qqNVTkY8uBg9cP3Jd7DAH; 68kEuyFKyqrdQQLLsmiatm
936,Norf Norf,Vince Staples,Summertime '06,2020-12-03T02:23:50.099Z,0,4uQ7wYsuL0DryknoDc11Hk,68kEuyFKyqrdQQLLsmiatm
937,"Yo Love - From ""Queen & Slim: The Soundtrack""",Vince Staples; 6LACK; Mereba,"Yo Love (From ""Queen & Slim: The Soundtrack"")",2020-12-03T02:20:46.523Z,1,3Vj8RQkFwOmDvUrwu6MtQZ,68kEuyFKyqrdQQLLsmiatm; 4IVAbR2w4JJNJDDRFP3E83; 294lNTPZfdqyzt8qnxmFiL
938,Riot!,Earl Sweatshirt,Some Rap Songs,2020-12-03T00:06:44.940Z,0,6cmt9CRoK0KGcNg9Tpje53,3A5tHz1SfngyOZM2gItYKu
939,Peanut,Earl Sweatshirt,Some Rap Songs,2020-12-03T00:05:38.884Z,0,4N5QbNdzjLT9jSdnCgIOxP,3A5tHz1SfngyOZM2gItYKu
940,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),Earl Sweatshirt; Cheryl Harris; Keorapetse Kgositsile,Some Rap Songs,2020-12-03T00:04:25.329Z,1,1qqEKh4wmdcQGG1c2z8sH0,3A5tHz1SfngyOZM2gItYKu; 05sI1AMMWtkq6EPlN4pr27; 7KPUYP36ee9e8yf98yae94
941,Garden Shed (feat. Estelle),"Tyler, The Creator; Estelle",Flower Boy,2020-12-02T18:53:34.538Z,1,6ACiYjq5Q7e6BlhZEHz7cd,4V8LLVI7PbaPR0K2TGSxFF; 5T0MSzX9RC5NA6gAI6irSn
942,Free The Frail,JPEGMAFIA; Helena Deland,All My Heroes Are Cornballs,2020-12-02T18:49:50.051Z,1,5r7OKhOQl2vM8SZnCXSQk1,6yJ6QQ3Y5l0s0tn7b0arrO; 0BJeP79i5wKgCqsEEiQ7G0
943,In Your Eyes,BADBADNOTGOOD; Charlotte Day Wilson,IV,2020-12-02T18:46:18.886Z,1,46aSz462xUFxA5X4O6WlB0,65dGLGjkw3UbddUg2GKQoZ; 3GQboECxDT1xqPPWC30p7v
944,E. Coli (feat. Earl Sweatshirt),The Alchemist; Earl Sweatshirt,Bread,2020-12-02T18:42:11.486Z,1,3GXSywNvYLAVUCtjMHkKDh,0eVyjRhzZKke2KFYTcDkeu; 3A5tHz1SfngyOZM2gItYKu
945,Skyline To,Frank Ocean,Blonde,2020-12-02T18:39:58.822Z,0,4xR3MAscflQ262kMeiKshQ,2h93pZq0e7k5yf4dywlkpM
946,The Mint (feat. Navy Blue),Earl Sweatshirt; Navy Blue,Some Rap Songs,2020-12-02T18:36:53.629Z,1,5uLZ3YIQGC0mOk6q3lJ6Ng,3A5tHz1SfngyOZM2gItYKu; 5qRbfEf4Ooo19aRXKQzvUV
947,Wool (feat. Vince Staples),Earl Sweatshirt; Vince Staples,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T18:34:08.399Z,1,228nYWqXzsBS9Ha0SIpM7q,3A5tHz1SfngyOZM2gItYKu; 68kEuyFKyqrdQQLLsmiatm
948,DNA (feat. Na-kel),Earl Sweatshirt; Na' kel,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T18:31:35.177Z,1,0oOvCyoDVfZ5FOQzR6hxoR,3A5tHz1SfngyOZM2gItYKu; 5KvS7q9AHzNev6dXwXYD9Z
949,Inside,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T18:27:42.891Z,0,6e1Vn7zlOKQ14SdOfAZlpS,3A5tHz1SfngyOZM2gItYKu
950,AM // Radio (feat. Wiki),Earl Sweatshirt; Wiki,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T18:25:52.879Z,1,3cR19PDGb6w48V96kMaZOf,3A5tHz1SfngyOZM2gItYKu; 78X7quh8fqAGZ42OpLmUW0
951,Grown Ups (feat. Da$H),Earl Sweatshirt; Da$H,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T18:21:50.448Z,1,0jEAMq8CdCWh7o0sQCZRON,3A5tHz1SfngyOZM2gItYKu; 6xFrZbce9KH5APjBe4QVNa
952,Off Top,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T18:18:52.882Z,0,0Tnv9pQJ1CZfqTpW15xOCL,3A5tHz1SfngyOZM2gItYKu
953,Grief,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T18:17:06.385Z,0,47A4a2ZxJaZz5nBME2HtXs,3A5tHz1SfngyOZM2gItYKu
954,Mantra,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T18:00:39.167Z,0,7kF3pqmT3wAYq8m8HsGoOB,3A5tHz1SfngyOZM2gItYKu
955,Huey,Earl Sweatshirt,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2020-12-02T17:56:50.486Z,0,3iut542DAj1c44VzyA6CpN,3A5tHz1SfngyOZM2gItYKu
956,Riot!,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:54:57.933Z,0,6cmt9CRoK0KGcNg9Tpje53,3A5tHz1SfngyOZM2gItYKu
957,Peanut,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:53:51.868Z,0,4N5QbNdzjLT9jSdnCgIOxP,3A5tHz1SfngyOZM2gItYKu
958,Playing Possum (feat. Cheryl Harris & Keorapetse Kgositsile),Earl Sweatshirt; Cheryl Harris; Keorapetse Kgositsile,Some Rap Songs,2020-12-02T17:52:38.165Z,1,1qqEKh4wmdcQGG1c2z8sH0,3A5tHz1SfngyOZM2gItYKu; 05sI1AMMWtkq6EPlN4pr27; 7KPUYP36ee9e8yf98yae94
959,Veins,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:51:03.185Z,0,2EQMxDwbcaaGIKb7EPDfLF,3A5tHz1SfngyOZM2gItYKu
960,Eclipse,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:49:03.355Z,0,1L0UPMI58AfRHG7wsUklFA,3A5tHz1SfngyOZM2gItYKu
961,Azucar,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:47:29.740Z,0,1mAEQbdq0dZQWfujWG6rCd,3A5tHz1SfngyOZM2gItYKu
962,Loosie,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:46:03.985Z,0,77Zm1VR4gVmpUL9n7QOcmD,3A5tHz1SfngyOZM2gItYKu
963,The Bends,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:45:04.727Z,0,2O2l5DJirlZAwLwpOAVbXR,3A5tHz1SfngyOZM2gItYKu
964,The Mint (feat. Navy Blue),Earl Sweatshirt; Navy Blue,Some Rap Songs,2020-12-02T17:43:29.971Z,1,5uLZ3YIQGC0mOk6q3lJ6Ng,3A5tHz1SfngyOZM2gItYKu; 5qRbfEf4Ooo19aRXKQzvUV
965,Ontheway! (feat. Standing On The Corner),Earl Sweatshirt; Standing On The Corner,Some Rap Songs,2020-12-02T17:40:44.935Z,1,4HJ4L8hpX9YjTwipKTYwaW,3A5tHz1SfngyOZM2gItYKu; 5yD3wA48IGUoCVboe0LdHx
966,December 24,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:39:03.036Z,0,0LppLsxXXDBTqihx84BJGo,3A5tHz1SfngyOZM2gItYKu
967,Nowhere2go,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:37:16.125Z,0,2KrHM3YwVwewEAxss7iuj7,3A5tHz1SfngyOZM2gItYKu
968,Cold Summers,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:35:22.430Z,0,0xUbrvxYljD4OZ02BbuPpK,3A5tHz1SfngyOZM2gItYKu
969,Red Water,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:34:16.339Z,0,6GsLY75eZHnOAWFqdKmZ4b,3A5tHz1SfngyOZM2gItYKu
970,Shattered Dreams,Earl Sweatshirt,Some Rap Songs,2020-12-02T17:32:31.916Z,0,2LQb3iYBzoxbxct2IexjBc,3A5tHz1SfngyOZM2gItYKu
971,EL TORO COMBO MEAL (feat. Mavi),Earl Sweatshirt; MAVI,FEET OF CLAY,2020-12-02T17:29:20.529Z,1,4PBRfiwBQiFkZVZED0ktV7,3A5tHz1SfngyOZM2gItYKu; 1peoXq0RPx7czVoFjloeDQ
972,EL TORO COMBO MEAL (feat. Mavi),Earl Sweatshirt; MAVI,FEET OF CLAY,2020-12-02T17:26:48.177Z,1,4PBRfiwBQiFkZVZED0ktV7,3A5tHz1SfngyOZM2gItYKu; 1peoXq0RPx7czVoFjloeDQ
973,EL TORO COMBO MEAL (feat. Mavi),Earl Sweatshirt; MAVI,FEET OF CLAY,2020-12-02T17:24:15.729Z,1,4PBRfiwBQiFkZVZED0ktV7,3A5tHz1SfngyOZM2gItYKu; 1peoXq0RPx7czVoFjloeDQ
974,EL TORO COMBO MEAL (feat. Mavi),Earl Sweatshirt; MAVI,FEET OF CLAY,2020-12-02T17:21:43.482Z,1,4PBRfiwBQiFkZVZED0ktV7,3A5tHz1SfngyOZM2gItYKu; 1peoXq0RPx7czVoFjloeDQ
975,EL TORO COMBO MEAL (feat. Mavi),Earl Sweatshirt; MAVI,FEET OF CLAY,2020-12-02T17:19:11.157Z,1,4PBRfiwBQiFkZVZED0ktV7,3A5tHz1SfngyOZM2gItYKu; 1peoXq0RPx7czVoFjloeDQ
976,EL TORO COMBO MEAL (feat. Mavi),Earl Sweatshirt; MAVI,FEET OF CLAY,2020-12-02T17:16:38.415Z,1,4PBRfiwBQiFkZVZED0ktV7,3A5tHz1SfngyOZM2gItYKu; 1peoXq0RPx7czVoFjloeDQ
977,EL TORO COMBO MEAL (feat. Mavi),Earl Sweatshirt; MAVI,FEET OF CLAY,2020-12-02T17:14:06.186Z,1,4PBRfiwBQiFkZVZED0ktV7,3A5tHz1SfngyOZM2gItYKu; 1peoXq0RPx7czVoFjloeDQ
978,EL TORO COMBO MEAL (feat. Mavi),Earl Sweatshirt; MAVI,FEET OF CLAY,2020-12-02T17:11:33.945Z,1,4PBRfiwBQiFkZVZED0ktV7,3A5tHz1SfngyOZM2gItYKu; 1peoXq0RPx7czVoFjloeDQ
979,OD,Earl Sweatshirt,FEET OF CLAY,2020-12-02T17:09:02.203Z,0,6rxtMtFnhvuGZOTEVCQAEu,3A5tHz1SfngyOZM2gItYKu
980,MTOMB (feat. Liv.e),Earl Sweatshirt; Liv.e,FEET OF CLAY,2020-12-02T17:07:27.172Z,1,3llFXzpLPQmxag3iL35yxg,3A5tHz1SfngyOZM2gItYKu; 0YCL71Clky5els6NireSBP
981,EAST,Earl Sweatshirt,FEET OF CLAY,2020-12-02T17:06:17.114Z,0,1Q7iiCL2o5MyLI0wxEpryG,3A5tHz1SfngyOZM2gItYKu
982,74,Earl Sweatshirt,FEET OF CLAY,2020-12-02T17:04:18.179Z,0,5KtuQpmQkNQTWsBF8QuCQb,3A5tHz1SfngyOZM2gItYKu
983,Since I Came,The Mendoza Line,30 Year Low + Bonus Disc the Final Remarks of the Legendary Malcontent,2020-12-02T16:50:05.332Z,0,0op2N0JFmvd9QWmawlnAUv,6gF95xP7Js9PLFHFiEieDD
984,This Time Next Spring,The Mendoza Line,We're All In This Alone,2020-12-02T16:47:38.849Z,0,0tnMqbBK5V4ZN7j2Bfk7mH,6gF95xP7Js9PLFHFiEieDD
985,Race Myself Home,The Mendoza Line,We're All In This Alone,2020-12-02T16:43:46.631Z,0,7aMj844HsgLOQDGvQPWWFa,6gF95xP7Js9PLFHFiEieDD
986,Waiting In The Wings,The Mendoza Line,We're All In This Alone,2020-12-02T16:41:39.561Z,0,2hoa0yZUSkL22QSq0pUhI9,6gF95xP7Js9PLFHFiEieDD
987,Hoshi No Oto,The Mendoza Line,We're All In This Alone,2020-12-02T16:38:20.445Z,0,5KEgjk8yVq6NpSt3hGT5LG,6gF95xP7Js9PLFHFiEieDD
988,Where You'll Land,The Mendoza Line,We're All In This Alone,2020-12-02T16:37:43.550Z,0,3y8PBxv3zDmdAsyb0BGn7t,6gF95xP7Js9PLFHFiEieDD
989,"All Heart, No Eyes",The Mendoza Line,We're All In This Alone,2020-12-02T16:33:06.689Z,0,3K8xK3MlFDrbFkF8VYpitB,6gF95xP7Js9PLFHFiEieDD
990,Assisted Living,The Mendoza Line,We're All In This Alone,2020-12-02T16:29:38.038Z,0,1JsZ8WbB39Xz5DW15SW1iB,6gF95xP7Js9PLFHFiEieDD
991,Yoko's In The Band,The Mendoza Line,We're All In This Alone,2020-12-02T16:27:13.095Z,0,3EHEguRbCZyGXefWrnNcv1,6gF95xP7Js9PLFHFiEieDD
992,I Hope That You Remember To Forget,The Mendoza Line,We're All In This Alone,2020-12-02T16:23:48.399Z,0,6vyEUWTNztl51hdTVmxl2z,6gF95xP7Js9PLFHFiEieDD
993,You Singled Me Out,The Mendoza Line,We're All In This Alone,2020-12-02T16:21:28.110Z,0,42nIQPxGk6D20DPNFEcPHH,6gF95xP7Js9PLFHFiEieDD
994,Everything We Used To Be,The Mendoza Line,We're All In This Alone,2020-12-02T16:18:59.666Z,0,5fuFZ7dqJhYVAEg05CQ2rc,6gF95xP7Js9PLFHFiEieDD
